heldKey,reason,postNum,detail,alsoDuplicateKey
2579|claims|0|175,BOUNDARY_CROSSING,2579,touches 2 sentences,false
2590|claims|0|427,BOUNDARY_CROSSING,2590,touches 3 sentences,false
26|claims|26|153,BOUNDARY_CROSSING,26,touches 4 sentences,false
2692|claims|228|457,BOUNDARY_CROSSING,2692,touches 3 sentences,false
2692|claims|510|620,BOUNDARY_CROSSING,2692,touches 3 sentences,false
2692|claims|663|800,BOUNDARY_CROSSING,2692,touches 3 sentences,false
27|claims|0|178,BOUNDARY_CROSSING,27,touches 2 sentences,false
2714|claims|212|263,BOUNDARY_CROSSING,2714,touches 2 sentences,false
2782|questions|0|104,BOUNDARY_CROSSING,2782,touches 2 sentences,false
2801|directives|30|137,BOUNDARY_CROSSING,2801,touches 3 sentences,false
2807|claims|259|454,BOUNDARY_CROSSING,2807,touches 3 sentences,false
2807|claims|600|753,BOUNDARY_CROSSING,2807,touches 2 sentences,false
2883|claims|105|294,BOUNDARY_CROSSING,2883,touches 2 sentences,false
2894|claims|0|295,BOUNDARY_CROSSING,2894,touches 3 sentences,false
2912|claims|63|345,BOUNDARY_CROSSING,2912,touches 3 sentences,false
2912|claims|477|625,BOUNDARY_CROSSING,2912,touches 2 sentences,false
292|emphasis|0|7,BOUNDARY_CROSSING,292,touches 0 sentences,false
2938|predictions|1014|1106,BOUNDARY_CROSSING,2938,touches 2 sentences,false
2939|claims|248|435,BOUNDARY_CROSSING,2939,touches 3 sentences,false
2943|claims|479|763,BOUNDARY_CROSSING,2943,touches 3 sentences,false
2968|claims|0|174,BOUNDARY_CROSSING,2968,touches 2 sentences,false
2971|claims|248|456,BOUNDARY_CROSSING,2971,touches 2 sentences,false
2971|claims|462|560,BOUNDARY_CROSSING,2971,touches 2 sentences,false
2971|questions|561|799,BOUNDARY_CROSSING,2971,touches 3 sentences,true
2971|questions|561|799,BOUNDARY_CROSSING,2971,touches 3 sentences,true
2973|claims|32|219,BOUNDARY_CROSSING,2973,touches 3 sentences,false
2989|questions|540|664,BOUNDARY_CROSSING,2989,touches 2 sentences,false
3182|claims|297|461,BOUNDARY_CROSSING,3182,touches 3 sentences,false
3316|claims|0|193,BOUNDARY_CROSSING,3316,touches 2 sentences,false
339|emphasis|0|7,BOUNDARY_CROSSING,339,touches 0 sentences,false
3428|directives|198|296,BOUNDARY_CROSSING,3428,touches 2 sentences,false
3454|themeAnchors|112|416,BOUNDARY_CROSSING,3454,touches 2 sentences,false
3580|claims|213|326,BOUNDARY_CROSSING,3580,touches 2 sentences,false
3584|claims|37|168,BOUNDARY_CROSSING,3584,touches 2 sentences,false
3588|claims|726|786,BOUNDARY_CROSSING,3588,touches 5 sentences,false
3623|claims|539|631,BOUNDARY_CROSSING,3623,touches 2 sentences,false
3623|claims|187|239,BOUNDARY_CROSSING,3623,touches 2 sentences,false
3636|claims|177|204,BOUNDARY_CROSSING,3636,touches 2 sentences,false
3656|directives|482|1064,BOUNDARY_CROSSING,3656,touches 2 sentences,false
3748|claims|0|231,BOUNDARY_CROSSING,3748,touches 2 sentences,false
3778|claims|334|619,BOUNDARY_CROSSING,3778,touches 2 sentences,false
3809|claims|10|95,BOUNDARY_CROSSING,3809,touches 2 sentences,false
3819|directives|0|83,BOUNDARY_CROSSING,3819,touches 2 sentences,false
3819|directives|84|167,BOUNDARY_CROSSING,3819,touches 2 sentences,false
3836|directives|279|384,BOUNDARY_CROSSING,3836,touches 2 sentences,false
3896|claims|572|724,BOUNDARY_CROSSING,3896,touches 2 sentences,false
3896|claims|1608|1714,BOUNDARY_CROSSING,3896,touches 2 sentences,false
3896|directives|987|1095,BOUNDARY_CROSSING,3896,touches 3 sentences,false
3909|questions|532|622,BOUNDARY_CROSSING,3909,touches 2 sentences,false
3917|claims|0|91,BOUNDARY_CROSSING,3917,touches 2 sentences,false
3990|questions|56|173,BOUNDARY_CROSSING,3990,touches 2 sentences,false
3990|questions|174|248,BOUNDARY_CROSSING,3990,touches 2 sentences,false
4|claims|723|855,BOUNDARY_CROSSING,4,touches 2 sentences,false
4008|claims|874|944,BOUNDARY_CROSSING,4008,touches 2 sentences,false
4122|claims|126|510,BOUNDARY_CROSSING,4122,touches 3 sentences,false
4255|claims|44|76,BOUNDARY_CROSSING,4255,touches 7 sentences,false
4285|claims|0|301,BOUNDARY_CROSSING,4285,touches 3 sentences,false
4296|claims|23|55,BOUNDARY_CROSSING,4296,touches 2 sentences,false
4320|claims|114|181,BOUNDARY_CROSSING,4320,touches 2 sentences,false
4352|emphasis|94|1632,BOUNDARY_CROSSING,4352,touches 9 sentences,false
4415|claims|0|420,BOUNDARY_CROSSING,4415,touches 3 sentences,false
4437|claims|10|155,BOUNDARY_CROSSING,4437,touches 3 sentences,false
4437|claims|252|356,BOUNDARY_CROSSING,4437,touches 3 sentences,false
4454|questions|238|404,BOUNDARY_CROSSING,4454,touches 2 sentences,true
4454|questions|238|404,BOUNDARY_CROSSING,4454,touches 2 sentences,true
4494|questions|370|513,BOUNDARY_CROSSING,4494,touches 2 sentences,false
4526|claims|86|206,BOUNDARY_CROSSING,4526,touches 2 sentences,false
4536|questions|155|217,BOUNDARY_CROSSING,4536,touches 2 sentences,false
4548|claims|724|954,BOUNDARY_CROSSING,4548,touches 2 sentences,false
4555|claims|172|267,BOUNDARY_CROSSING,4555,touches 2 sentences,false
4565|claims|106|298,BOUNDARY_CROSSING,4565,touches 2 sentences,false
4595|claims|80|109,BOUNDARY_CROSSING,4595,touches 2 sentences,false
4603|claims|278|369,BOUNDARY_CROSSING,4603,touches 2 sentences,false
4620|themeAnchors|3002|3089,BOUNDARY_CROSSING,4620,touches 2 sentences,false
4630|claims|755|999,BOUNDARY_CROSSING,4630,touches 2 sentences,false
4635|claims|104|168,BOUNDARY_CROSSING,4635,touches 2 sentences,false
4645|claims|369|709,BOUNDARY_CROSSING,4645,touches 3 sentences,false
4653|claims|0|220,BOUNDARY_CROSSING,4653,touches 3 sentences,false
4656|claims|112|156,BOUNDARY_CROSSING,4656,touches 2 sentences,false
4656|claims|11|75,BOUNDARY_CROSSING,4656,touches 3 sentences,false
466|questions|200|283,BOUNDARY_CROSSING,466,touches 2 sentences,false
4668|claims|11|431,BOUNDARY_CROSSING,4668,touches 3 sentences,false
4668|claims|432|703,BOUNDARY_CROSSING,4668,touches 2 sentences,false
4669|claims|0|180,BOUNDARY_CROSSING,4669,touches 2 sentences,false
4688|themeAnchors|1836|1924,BOUNDARY_CROSSING,4688,touches 2 sentences,false
4831|claims|79|243,BOUNDARY_CROSSING,4831,touches 2 sentences,false
484|themeAnchors|533|579,BOUNDARY_CROSSING,484,touches 2 sentences,false
4842|claims|344|496,BOUNDARY_CROSSING,4842,touches 2 sentences,false
4851|claims|327|430,BOUNDARY_CROSSING,4851,touches 2 sentences,false
4872|claims|183|316,BOUNDARY_CROSSING,4872,touches 2 sentences,false
4881|claims|456|531,BOUNDARY_CROSSING,4881,touches 2 sentences,false
4881|emphasis|63|78,BOUNDARY_CROSSING,4881,touches 2 sentences,false
4881|emphasis|79|99,BOUNDARY_CROSSING,4881,touches 2 sentences,false
4881|emphasis|100|122,BOUNDARY_CROSSING,4881,touches 2 sentences,false
4885|claims|687|776,BOUNDARY_CROSSING,4885,touches 2 sentences,false
4887|claims|0|457,BOUNDARY_CROSSING,4887,touches 3 sentences,false
4891|questions|187|276,BOUNDARY_CROSSING,4891,touches 2 sentences,false
4935|claims|317|367,BOUNDARY_CROSSING,4935,touches 2 sentences,false
497|claims|10|25,BOUNDARY_CROSSING,497,touches 2 sentences,false
501|themeAnchors|23|64,BOUNDARY_CROSSING,501,touches 2 sentences,false
526|claims|238|278,BOUNDARY_CROSSING,526,touches 2 sentences,false
526|claims|427|469,BOUNDARY_CROSSING,526,touches 2 sentences,false
64|claims|0|84,BOUNDARY_CROSSING,64,touches 2 sentences,false
732|claims|250|527,BOUNDARY_CROSSING,732,touches 2 sentences,false
756|context|54|89,BOUNDARY_CROSSING,756,touches 0 sentences,false
770|claims|10|35,BOUNDARY_CROSSING,770,touches 2 sentences,false
770|claims|37|63,BOUNDARY_CROSSING,770,touches 2 sentences,false
859|claims|9|42,BOUNDARY_CROSSING,859,touches 2 sentences,false
909|claims|63|91,BOUNDARY_CROSSING,909,touches 2 sentences,false
983|emphasis|28|35,BOUNDARY_CROSSING,983,touches 2 sentences,false
1009|namedEntities|303|305,DUPLICATE_KEY_CONFLICTING_METADATA,1009,"""AZ"" vs ""AZ""",true
1010|namedEntities|504|507,DUPLICATE_KEY_CONFLICTING_METADATA,1010,"""GER"" vs ""GER""",true
1195|namedEntities|29|34,DUPLICATE_KEY_CONFLICTING_METADATA,1195,"""MS_13"" vs ""MS_13""",true
1220|namedEntities|104|108,DUPLICATE_KEY_CONFLICTING_METADATA,1220,"""CHAI"" vs ""CHAI""",true
1445|namedEntities|123|125,DUPLICATE_KEY_CONFLICTING_METADATA,1445,"""MX"" vs ""MX""",true
1556|namedEntities|195|202,DUPLICATE_KEY_CONFLICTING_METADATA,1556,"""Clinton"" vs ""Clinton""",true
1745|namedEntities|322|325,DUPLICATE_KEY_CONFLICTING_METADATA,1745,"""SIS"" vs ""SIS""",true
1830|namedEntities|0|22,DUPLICATE_KEY_CONFLICTING_METADATA,1830,"""THE CLINTON FOUNDATION"" vs ""THE CLINTON FOUNDATION""",true
1833|namedEntities|129|131,DUPLICATE_KEY_CONFLICTING_METADATA,1833,"""NY"" vs ""NY""",true
1870|namedEntities|25|27,DUPLICATE_KEY_CONFLICTING_METADATA,1870,"""WL"" vs ""WL""",true
1876|namedEntities|0|5,DUPLICATE_KEY_CONFLICTING_METADATA,1876,"""GMAIL"" vs ""GMAIL""",true
2037|namedEntities|657|659,DUPLICATE_KEY_CONFLICTING_METADATA,2037,"""NY"" vs ""NY""",true
2165|namedEntities|449|451,DUPLICATE_KEY_CONFLICTING_METADATA,2165,"""SC"" vs ""SC""",true
2476|namedEntities|101|103,DUPLICATE_KEY_CONFLICTING_METADATA,2476,"""PS"" vs ""PS""",true
2476|namedEntities|160|162,DUPLICATE_KEY_CONFLICTING_METADATA,2476,"""MS"" vs ""MS""",true
2552|namedEntities|285|307,DUPLICATE_KEY_CONFLICTING_METADATA,2552,"""THE CLINTON FOUNDATION"" vs ""THE CLINTON FOUNDATION""",true
2653|namedEntities|1|4,DUPLICATE_KEY_CONFLICTING_METADATA,2653,"""RBG"" vs ""RBG""",true
2686|namedEntities|110|112,DUPLICATE_KEY_CONFLICTING_METADATA,2686,"""PP"" vs ""PP""",true
2984|namedEntities|288|290,DUPLICATE_KEY_CONFLICTING_METADATA,2984,"""PS"" vs ""PS""",true
2984|namedEntities|309|311,DUPLICATE_KEY_CONFLICTING_METADATA,2984,"""MS"" vs ""MS""",true
2989|namedEntities|693|698,DUPLICATE_KEY_CONFLICTING_METADATA,2989,"""HWOOD"" vs ""HWOOD""",true
3035|namedEntities|50|57,DUPLICATE_KEY_CONFLICTING_METADATA,3035,"""Clinton"" vs ""Clinton""",true
3065|namedEntities|131|134,DUPLICATE_KEY_CONFLICTING_METADATA,3065,"""OHR"" vs ""OHR""",true
3133|namedEntities|251|253,DUPLICATE_KEY_CONFLICTING_METADATA,3133,"""RC"" vs ""RC""",true
3158|namedEntities|0|18,DUPLICATE_KEY_CONFLICTING_METADATA,3158,"""THE STANDARD HOTEL"" vs ""THE STANDARD HOTEL""",true
3383|namedEntities|487|492,DUPLICATE_KEY_CONFLICTING_METADATA,3383,"""Biden"" vs ""Biden""",true
3408|namedEntities|117|119,DUPLICATE_KEY_CONFLICTING_METADATA,3408,"""PP"" vs ""PP""",true
3415|namedEntities|145|147,DUPLICATE_KEY_CONFLICTING_METADATA,3415,"""PP"" vs ""PP""",true
3595|namedEntities|0|3,DUPLICATE_KEY_CONFLICTING_METADATA,3595,"""AUS"" vs ""AUS""",true
3634|namedEntities|650|652,DUPLICATE_KEY_CONFLICTING_METADATA,3634,"""VJ"" vs ""VJ""",true
3778|namedEntities|137|139,DUPLICATE_KEY_CONFLICTING_METADATA,3778,"""NY"" vs ""NY""",true
3896|namedEntities|433|457,DUPLICATE_KEY_CONFLICTING_METADATA,3896,"""University of Technology"" vs ""University of Technology""",true
4153|namedEntities|190|192,DUPLICATE_KEY_CONFLICTING_METADATA,4153,"""WL"" vs ""WL""",true
4156|namedEntities|115|117,DUPLICATE_KEY_CONFLICTING_METADATA,4156,"""NY"" vs ""NY""",true
4552|namedEntities|293|295,DUPLICATE_KEY_CONFLICTING_METADATA,4552,"""PP"" vs ""PP""",true
4555|namedEntities|304|307,DUPLICATE_KEY_CONFLICTING_METADATA,4555,"""BLM"" vs ""BLM""",true
4586|namedEntities|123|125,DUPLICATE_KEY_CONFLICTING_METADATA,4586,"""FL"" vs ""FL""",true
4620|namedEntities|3229|3231,DUPLICATE_KEY_CONFLICTING_METADATA,4620,"""NY"" vs ""NY""",true
4802|namedEntities|779|781,DUPLICATE_KEY_CONFLICTING_METADATA,4802,"""NY"" vs ""NY""",true
4820|namedEntities|0|22,DUPLICATE_KEY_CONFLICTING_METADATA,4820,"""THE CLINTON FOUNDATION"" vs ""THE CLINTON FOUNDATION""",true
484|namedEntities|368|371,DUPLICATE_KEY_CONFLICTING_METADATA,484,"""AUS"" vs ""AUS""",true
898|namedEntities|45|47,DUPLICATE_KEY_CONFLICTING_METADATA,898,"""HK"" vs ""HK""",true
OVERLAP-p1824-s004,SAME_CATEGORY_PARTIAL_OVERLAP,1824,"""Market) is ESSENTIAL for every major cou"" / ""ACCESS to the AMERICAN CONSUMER (U.S. Ma""",false
OVERLAP-p2306-s008,SAME_CATEGORY_PARTIAL_OVERLAP,2306,"""Ford's family has strong ties to SWAMP."" / ""Dr. Ford's family has strong ties to SWA""",false
OVERLAP-p2306-s006,SAME_CATEGORY_PARTIAL_OVERLAP,2306,"""Something did happen to Dr. Ford in her "" / ""Ford in her past.""",false
OVERLAP-p2662-s002,SAME_CATEGORY_PARTIAL_OVERLAP,2662,"""That can only happen through a federal g"" / ""Attorney in Utah who has been appointed """,false
OVERLAP-p4310-s015,SAME_CATEGORY_PARTIAL_OVERLAP,4310,"""The recommendation, delivered to the Whi"" / ""Clapper Jr., according to several U.S. o""",false
OVERLAP-p4310-s015,SAME_CATEGORY_PARTIAL_OVERLAP,4310,"""The recommendation, delivered to the Whi"" / ""Rogers, be removed.The recommendation, d""",false
OVERLAP-p4521-s003,SAME_CATEGORY_PARTIAL_OVERLAP,4521,"""The Posse Comitatus Act, 18 U.S. Code, S"" / ""Code, Section 1385, an original intent o""",false
OVERLAP-p4521-s003,SAME_CATEGORY_PARTIAL_OVERLAP,4521,"""\""The Posse Comitatus Act, 18 U.S. Code, "" / ""Code, Section 1385, an original intent o""",false
OVERLAP-p4631-s015,SAME_CATEGORY_PARTIAL_OVERLAP,4631,"""Republican pastor Mike Hintz, whom Georg"" / ""Bush commended during the 2004 president""",false
OVERLAP-p4631-s018,SAME_CATEGORY_PARTIAL_OVERLAP,4631,"""Republican fundraiser Richard A. Delgaud"" / ""Delgaudio was found guilty of child porn""",false
OVERLAP-p4631-s019,SAME_CATEGORY_PARTIAL_OVERLAP,4631,"""Republican activist Mark A. Grethen conv"" / ""Grethen convicted on six counts of sex c""",false
OVERLAP-p4632-s002,SAME_CATEGORY_PARTIAL_OVERLAP,4632,"""Republican legislative aide Howard L. Br"" / ""Brooks was charged with molesting a 12-y""",false
OVERLAP-p4632-s013,SAME_CATEGORY_PARTIAL_OVERLAP,4632,"""Republican Councilman and former Marine "" / ""Gardner was convicted of molesting a 13-""",false
OVERLAP-p4632-s016,SAME_CATEGORY_PARTIAL_OVERLAP,4632,"""Republican activist Parker J. Bena plead"" / ""Bena pleaded guilty to possession of chi""",false
OVERLAP-p4633-s000,SAME_CATEGORY_PARTIAL_OVERLAP,4633,"""Republican benefactor of conservative Ch"" / ""Dasen Sr., was charged with rape for all""",false
OVERLAP-p4801-s002,SAME_CATEGORY_PARTIAL_OVERLAP,4801,"""\""While attending college, he served as a"" / ""Biden, ....\""""",false
UNLOCATED-1008-namedEntities,UNLOCATED_SPAN,1008,Hussein,false
UNLOCATED-1008-namedEntities,UNLOCATED_SPAN,1008,Hussein,false
UNLOCATED-1008-namedEntities,UNLOCATED_SPAN,1008,Hussein,false
UNLOCATED-1008-namedEntities,UNLOCATED_SPAN,1008,America,false
UNLOCATED-1010-namedEntities,UNLOCATED_SPAN,1010,Rothschild,false
UNLOCATED-1010-namedEntities,UNLOCATED_SPAN,1010,The Fed,false
UNLOCATED-1054-namedEntities,UNLOCATED_SPAN,1054,Ray Chandler,false
UNLOCATED-1082-namedEntities,UNLOCATED_SPAN,1082,JFK Jr.,false
UNLOCATED-1086-namedEntities,UNLOCATED_SPAN,1086,NO NAME,false
UNLOCATED-1092-namedEntities,UNLOCATED_SPAN,1092,NO NAME,false
UNLOCATED-1094-namedEntities,UNLOCATED_SPAN,1094,US Senate,false
UNLOCATED-1098-namedEntities,UNLOCATED_SPAN,1098,Hussein,false
UNLOCATED-1098-namedEntities,UNLOCATED_SPAN,1098,Hussein,false
UNLOCATED-1102-namedEntities,UNLOCATED_SPAN,1102,Hussein,false
UNLOCATED-1122-namedEntities,UNLOCATED_SPAN,1122,Sessions,false
UNLOCATED-1122-namedEntities,UNLOCATED_SPAN,1122,Huber,false
UNLOCATED-1122-namedEntities,UNLOCATED_SPAN,1122,Wray,false
UNLOCATED-1122-namedEntities,UNLOCATED_SPAN,1122,Kansas,false
UNLOCATED-1122-namedEntities,UNLOCATED_SPAN,1122,Horowitz,false
