stableOccurrenceId,postNum,storedPhrase,sentenceText,directiveSegments,religiousSegment,themes,proposedDestination,authorshipState,sourceType,alsoQuotedInPayload,action,proposedRuling,status,blockedBy,reason
"4497#0","4497","Organize.","Organize.","Organize.","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"4497#1","4497","Unite.","Unite.","Unite.","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"4497#2","4497","Prepare.","Prepare.","Prepare.","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"4498#0","4498","Use 'topic' as target practice.","Use 'topic' as target practice.","Use 'topic' as target practice.","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"4498#1","4498","Test your strengths.","Test your strengths.","Test your strengths.","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"4498#2","4498","Know your weaknesses.","Know your weaknesses.","Know your weaknesses.","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"4498#3","4498","Adapt.","Adapt.","Adapt.","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"4498#4","4498","Overcome.","Overcome.","Overcome.","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"45#0","45","Follow Huma.","Follow Huma.","Follow Huma.","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"4503#0","4503","Take ownership of yourself [your life].","Take ownership of yourself [your life].","Take ownership of yourself [your life].","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"4505#0","4505","Remember your oath.","Remember your oath.","Remember your oath.","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"4509#0","4509","Use other platforms as a form of centralized command and control.","Use other platforms as a form of centralized command and control.","Use other platforms as a form of centralized command and control.","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"4509#1","4509","Organize and connect [bridge through linking].","Organize and connect [bridge through linking].","Organize and connect [bridge through linking].","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"4509#2","4509","Source meme(s) material from battlefield and/or garage [highlight & share][take & drop]","Source meme(s) material from battlefield and/or garage [highlight & share][take & drop]","Source meme(s) material from battlefield and/or garage [highlight & share][take & drop]","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"4509#3","4509","Never retreat from the battlefield [Twitter, FB, etc.].","Never retreat from the battlefield [Twitter, FB, etc.].","Never retreat from the battlefield [Twitter, FB, etc.].","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"4509#4","4509","Mission 1: Dispute [reject] propaganda push through posting of research and facts","Mission 1: Dispute [reject] propaganda push through posting of research and facts","Mission 1: Dispute [reject] propaganda push through posting of research and facts","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"4509#5","4509","Mission 2: Support role of other digital soldiers [one falls another stands (rises)]","Mission 2: Support role of other digital soldiers [one falls another stands (rises)]","Mission 2: Support role of other digital soldiers [one falls another stands (rises)]","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"4509#6","4509","Mission 3: Guide [awaken] others through use of facts [DECLAS 1-99 material and other relevant facts] and memes [decouple MSDNC control of info stream] _ask 'counter' questions to initiate 'thought' vs repeat [echo] of MSDNC propaganda","Mission 3: Guide [awaken] others through use of facts [DECLAS 1-99 material and other relevant facts] and memes [decouple MSDNC control of info stream] _ask 'counter' questions to initiate 'thought' vs repeat [echo] of MSDNC propaganda","Mission 3: Guide [awaken] others through use of facts [DECLAS 1-99 material and other relevant facts] and memes [decouple MSDNC control of info stream] _ask 'counter' questions to initiate 'thought' vs repeat [echo] of MSDNC propaganda","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","long sentence inside a drop whose dominant register is Q — prose shape alone is not a quotation"
"4509#7","4509","Mission 4: Learn use of camouflage [digitally] _primary account suspended-terminated _use of secondary","Mission 4: Learn use of camouflage [digitally] _primary account suspended-terminated _use of secondary","Mission 4: Learn use of camouflage [digitally] _primary account suspended-terminated _use of secondary","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","long sentence inside a drop whose dominant register is Q — prose shape alone is not a quotation"
"4510#0","4510","Take the oath.","Take the oath.","Take the oath.","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"4511#0","4511","Use of general public to counter the narrative [propaganda] push by controlled media.","Use of general public to counter the narrative [propaganda] push by controlled media.","Use of general public to counter the narrative [propaganda] push by controlled media.","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","long sentence inside a drop whose dominant register is Q — prose shape alone is not a quotation"
"4514#0","4514","Handle w/ care.","Handle w/ care.","Handle w/ care.","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"453#0","453","Locate and create.[:22]","Locate and create.[:22]","Locate and create.[:22]","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"453#1","453","SEARCH crumbs : [#2]","SEARCH crumbs : [#2]","SEARCH crumbs : [#2]","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"4530#0","4530","God bless each and every one of you.","God bless each and every one of you.","God bless each and every one of you.","","","RELIGION_THEME_ONLY","Q_AUTHORED_CURRENT_POST","Q_BODY","false","REMOVE_FROM_DIRECTIVES","REMOVE_BLESSING_OR_VALEDICTION","READY","","blessing or valediction, not a command"
"4534#0","4534","Stand at the ready.","Stand at the ready.","Stand at the ready.","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"4535#0","4535","Read again – digest.","Read again – digest.","Read again – digest.","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"4535#1","4535","THINK BLM PUSH EVERY 4-YEARS.","THINK BLM PUSH EVERY 4-YEARS.","THINK BLM PUSH EVERY 4-YEARS.","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"4537#0","4537","Think 2020_P election +1.","Think 2020_P election +1.","Think 2020_P election +1.","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"4543#0","4543","Remember your oath.","Remember your oath.","Remember your oath.","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"4543#1","4543","Remember your mission.","Remember your mission.","Remember your mission.","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"4543#2","4543","Defend and protect at all costs.","Defend and protect at all costs.","Defend and protect at all costs.","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"4543#3","4543","Appropriate action should be taken.","Appropriate action should be taken.","Appropriate action should be taken.","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"4545#0","4545","Think HRC install: [2+] Supreme Court Justices, 200+ judges, rogue elements expanded inside DOJ, FBI, CIA, NSA, WH, STATE, …….removal 2nd amendment, border etc. ……… America for sale: China, Russia, Iran, Syria…….ISIS & AL Q expansion…….expansion surv of domestic citizens…….modify/change voter rules and regulations allow illegals+ballot harvesting w/ SC backed liberal-social opinion………sell off of military to highest bidder to fight internal long-standing wars……..","Think HRC install: [2+] Supreme Court Justices, 200+ judges, rogue elements expanded inside DOJ, FBI, CIA, NSA, WH, STATE, …….removal 2nd amendment, border etc. ……… America for sale: China, Russia, Iran, Syria…….ISIS & AL Q expansion…….expansion surv of domestic citizens…….modify/change voter rules and regulations allow illegals+ballot harvesting w/ SC backed liberal-social opinion………sell off of military to highest bidder to fight internal long-standing wars……..","Think HRC install: [2+] Supreme Court Justices, 200+ judges, rogue elements expanded inside DOJ, FBI, CIA, NSA, WH, STATE, …….removal 2nd amendment, border etc. ……… America for sale: China, Russia, Iran, Syria…….ISIS & AL Q expansion…….expansion surv of domestic citizens…….modify/change voter rules and regulations allow illegals+ballot harvesting w/ SC backed liberal-social opinion………sell off of military to highest bidder to fight internal long-standing wars……..","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","long sentence inside a drop whose dominant register is Q — prose shape alone is not a quotation"
"4550#0","4550","Have faith in Humanity.","Have faith in Humanity.","have faith","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","OWNER RULING R3: ""have faith"" is an imperative — an instruction to maintain confidence, belief or morale."
"4550#1","4550","Have faith in yourself.","Have faith in yourself.","have faith","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","OWNER RULING R3: ""have faith"" is an imperative — an instruction to maintain confidence, belief or morale."
"4550#2","4550","Find peace through prayer.","Find peace through prayer.","Find peace through prayer.","","Religion & Spirituality","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_DIRECTIVE_AND_RELIGIOUS_THEME","READY","","canonical post body, no embedded-source evidence"
"4550#3","4550","Fear not.","Fear not.","Fear not.","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"4550#4","4550","Let light guide you.","Let light guide you.","Let light guide you.","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"4553#0","4553","Define 'Fascism'.","Define 'Fascism'.","Define 'Fascism'.","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"4553#1","4553","Define 'Censorship'.","Define 'Censorship'.","Define 'Censorship'.","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"4553#2","4553","Define 'Narrative'.","Define 'Narrative'.","Define 'Narrative'.","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"4553#3","4553","Define 'Projection'.","Define 'Projection'.","Define 'Projection'.","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"4553#4","4553","Define 'Psychological Projection'.","Define 'Psychological Projection'.","Define 'Psychological Projection'.","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"4553#5","4553","Define 'Narcissist'.","Define 'Narcissist'.","Define 'Narcissist'.","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"4553#6","4553","Define 'Dogma'.","Define 'Dogma'.","Define 'Dogma'.","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"4553#7","4553","Define 'Aggression'.","Define 'Aggression'.","Define 'Aggression'.","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
